Question_C7__1,Question_C7__2,Question_C7__3,Question_C7__4,Question_C7__12,Question_C7__6,Question_C7__7,Question_C7__8,Question_C7__17,Question_C7__18,Question_C7__11,Question_C7__16,Question_C7__20,Question_C7__22,Question_C7__25,Question_C7__26,Question_C7__27,Question_C7__28,Question_C7__29,Question_C7__30,Question_C7__31,Question_C7__32,Question_C7__23,Question_E1._,Question_E2._,Question_E3.,Question_E4._,Question_E5._,Question_E6._,Question_E9._
1,1,1, ,1, , ,1, ,1,1,1,1,1,1, ,1, ,1, , , , ,2,2,3,34,3,2,7
1,1,1,1,1,1,1,1, ,1,1,1,1,1,1, , ,1,1, , ,1, ,2,2,3,63,5,1,8
1,1,1, ,1,1, ,1, , ,1,1,1,1,1, ,1, ,1, , , , ,2,3,6,60,5,2,7
1,1,1, ,1,1,1, , , ,1,1,1,1,1, , ,1,1, , ,1, ,2,2,3,42,4,1,25
1, ,1,1,1,1, , , , ,1,1, ,1,1, ,1,1,1, ,1,1, ,2,2,3,55,4,1,22
1,1,1,1,1,1, ,1, , ,1,1,1,1,1,1,1, ,1,1, ,1, ,1,2,3,48,4,1,30
1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3, ,3,2,14
1,1,1,1,1,1, ,1, , , , , ,1,1, , , ,1, , , , ,2,2,3,39,4,1,17
1,1,1, ,1,1, ,1, ,1,1,1,1, , , , , ,1,1,1,1, ,2,2,1,53,1,2,10
 , ,1,1,1, , ,1, , , , , , , , , , , , , , , ,2,2,3,54,3,2,10
1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,2,2,1,59,4,1,17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,2,3,39,3,2,10
1, ,1, ,1,1, , , , , ,1,1,1, , , , ,1, , ,1, ,2,2,3,58,4,1,28
1, ,1,1,1, , , , , ,1,1,1, ,1, , , , , , , , ,2,2,3, ,1,2,7
1, ,1,1,1,1, , , , ,1,1,1,1,1, , ,1,1, ,1,1, ,2,2,3,40,3,2,13
1,1,1, ,1,1,1,1, ,1,1,1,1,1,1,1,1,1, , , ,1, ,2,2,3,54,3,2,15
1,1,1,1,1,1, , , , , ,1,1,1,1, , , ,1, , ,1, ,2,2,3,45,3,2,8
1, ,1,1,1, , ,1,1, , ,1,1,1,1, , ,1,1, , ,1, ,2,2,3,55,2,2,8
 , ,1,1,1,1,1, , , , ,1,1,1,1, , ,1,1, , , , ,2,2,3,40,3,2,8
1,1,1,1,1, , , , , ,1,1,1, , , , ,1,1, , ,1, ,2,2,3,42,4,1,14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,1, ,2,2,3,46,4,2,14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,47,4,1,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,1,1,2,2,3,75,4,2,11
1,1,1,1,1,1, , , , ,1,1, ,1, , ,1, , , , ,1, ,1,2,3,64,4,2,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,55,4,2,17
 , ,1, ,1, , ,1, ,1,1,1, , , , ,1, , , , , ,1,2,3,6,40,3,2,8
1,1,1,1,1, , ,1, , ,1,1,1,1, , ,1, , , , ,1, ,2,2,3,48,1,2,8
1,1,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1, , , ,1,1,2,2,3,59,4,1,28
1, ,1, ,1, , , , ,1,1,1,1,1,1, , , , , , , , ,4,3,6, ,2,2,9
1,1,1,1,1,1, ,1,1, , ,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,53,4,1,15
1,1,1,1,1,1, , , , ,1,1,1,1,1, ,1,1,1,1,1,1, ,2,2,3,53,3,2,14
 , ,1, ,1,1, , , , , , , ,1, , , , , , , ,1, ,2,2,3,39,3,2,16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, ,2,2,3,52,4,1,21
1, ,1,1,1,1,1,1, , , ,1,1,1, , , ,1, , ,1, , ,1,2,2,50,4,1,18
1,1,1, ,1, ,1,1, , , ,1,1, , , , , , , , , , ,2,2,3,60,3,2,9
1,1,1,1,1,1,1, , , , ,1,1,1,1, ,1,1,1, , ,1, ,2,2,3,44,4,2,14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,56,4,2,15
1,1, , ,1,1,1,1, , ,1, ,1,1,1, ,1, , , , ,1, ,1,2,3,38,4,2,9
1,1,1,1,1,1, , , , ,1,1,1,1,1, , ,1,1, , , , ,2,2,3,63,4,1,14
1,1,1,1,1, ,1,1,1, ,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,46,4,1,13
 , ,1, , , ,1,1, ,1,1,1,1, , , , , ,1, , ,1, ,2,2,3,44,4,1,20
1,1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,34,1,2,10
1,1,1,1,1, , ,1, ,1,1,1,1, ,1, ,1, ,1, , ,1, ,2,2,3,48,1,2,10
1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,53,3,2,10
1,1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1,1, , , ,1, ,4,3,6,61,4,1,39
1, ,1,1,1,1, , , , , , ,1,1,1, , , , , ,1, , ,2,2,3,60,2,2,16
1,1,1,1,1,1,1,1, ,1,1,1,1,1,1, ,1,1, , ,1,1, ,2,2,3,57,4,2,10
1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,60,3,2,12
1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1, ,1,1, , ,1, ,1,2,3,54,4,1,31
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,60,3,2,10
 ,1, ,1, ,1, , ,1, ,1, , , , ,1, , , , , ,1, ,2,2,3,48,3,2,23
1, ,1,1,1,1, , , ,1,1, ,1,1,1, , , , , , ,1, ,2,2,3,57,3,2,10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,1, ,2,2,3,60,4,2,10
 , , , , , , , , , , , , , , , , , , , , , , ,2,2,3,46,4,1,21
1,1,1, ,1,1, , , , , ,1,1,1,1, , , , , , ,1, ,2,2,3,60,4,1,25
1,1,1, ,1, ,1, , , , , , ,1, , , , , , , , , ,4,2,6, ,6,2,26
1, , ,1, , , , , , ,1,1, ,1,1, , ,1,1, , ,1, ,2,2,3,40,4,1,24
1,1,1, ,1, ,1, , , , ,1,1, , , , , , , , , , ,2,1,3,37,4,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,1, ,4,3,6, ,4,1,17
1,1,1,1,1,1, ,1, , ,1,1,1,1,1, , ,1,1, , ,1, ,2,2,3,63,4,2,32
1,1,1,1,1, ,1,1, , ,1,1,1,1,1,1, , ,1, , , , ,2,2,3,39,4,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,2,2,3,57,3,2,13
1,1,1,1,1,1,1,1, , , ,1, ,1,1, ,1,1,1, , ,1, ,2,2,3,54,4,1,36
1,1,1,1,1,1,1,1, ,1,1,1,1,1,1, , ,1, , ,1,1, ,2,2,3,72,4,2,10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,53,4,1,19
1,1,1, ,1, , ,1, , ,1,1,1, , , ,1, , , , ,1, ,1,3,6,71,4,1,32
 ,1,1,1,1,1, , , , ,1,1,1,1, , ,1,1,1, , , , ,2,2,1,44,4,1,18
 ,1,1, ,1, ,1,1, ,1,1,1,1, ,1, ,1, ,1, , ,1, ,2,2,3,48,1,2,32
1,1,1, ,1, , , , ,1, ,1,1,1,1, , , , , , , , ,2,2,3,62,3,2,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,71,3,2,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,48,2,2,17
1,1,1,1, , ,1,1,1, ,1,1,1, ,1, ,1, ,1, , ,1, ,2,2,3,56,3,2,14
1, ,1, , , , ,1, , ,1, , , , , ,1, , , , , , ,1,2,3,54,4,1,24
1,1,1, ,1, ,1,1,1,1,1,1,1, ,1,1,1,1,1, , , , ,2,2,3,57,4,1,28
1,1,1,1,1, , ,1, , ,1,1,1,1, , ,1, ,1, ,1,1, ,2,2,3,48,4,2,18
1,1,1,1,1, , , , , ,1,1,1,1,1, ,1, ,1, , ,1, ,2,2,3,64,4,1,25
1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,57,3,2,39.5
1,1,1,1,1, , ,1, , ,1,1,1,1,1,1,1,1, , , ,1, ,2,2,3,64,4,2,22
 , ,1,1, , ,1, , , ,1,1,1, , , , , , , , ,1, ,2,2,3, ,4,2,12
1, ,1, ,1, , , ,1,1,1,1,1,1,1, , , , , , ,1,1,2,2,3,70,3,2,12
 ,1, ,1,1, ,1,1, , ,1,1,1,1,1, , , ,1, , , , ,2,2,3,35,4,1,19
1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1, ,1,1, , ,1, ,2,2,3,38,4,1,15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,1,3,65,1,2,22.5
1,1,1, , , , , , ,1, , ,1, , , , , , , , , , ,2,2,3,44,4,1,15
1,1,1, ,1,1, , ,1, ,1,1, , , ,1, , ,1, , , , ,2,2,3,36,4,1,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,51,1,2,15
1,1,1,1,1,1, ,1, ,1,1,1,1, ,1,1,1,1,1, , ,1, ,2,2,3,67,4,1,16
1,1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1,1, , ,1,1, ,2,2,3,58,4,2,16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,58,2,2,16
1, ,1,1,1,1, , , ,1,1,1,1,1,1, , , ,1, , ,1, ,2,2,3,71,3,2,33
1,1,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , ,2,2,3,61,3,2,16
1,1,1, ,1, , , , , , , ,1, , , ,1, ,1, , ,1, ,2,2,3,64,6,2,19
1,1,1,1,1, ,1,1, , ,1,1,1, ,1, , , , , , , , ,2,2,3,52,4,2,13.75
1,1,1, ,1, , ,1, , , ,1,1, ,1, , , , , , ,1, ,2,2,3,58,4,1,16
1,1,1,1,1,1, ,1, , , ,1,1,1,1, , ,1,1, , ,1, ,2,2,3, ,4,2,22
1, ,1,1,1,1, , , , , ,1, ,1, , , , , , , , , ,2,2,3,58,4,1,39
1,1,1, ,1, ,1,1, , ,1, ,1, , , , , , , , , , ,2,2,3,65,1,2,14
1, ,1,1,1, , ,1, , ,1,1,1,1,1, ,1, ,1, ,1,1, ,2,2,3,57,3,2,14
1,1,1,1, , , , , , ,1, , , ,1, , ,1,1, , , , ,2,2,3,50,3,2,15
 ,1,1, ,1, , , , , ,1,1, , , , ,1, , ,1, , , ,2,2,3,53,1,2,19
1, , , ,1,1, ,1, , , ,1,1,1,1, , , , , , , , ,2,2,3,77,4,2,25
 ,1,1, ,1, ,1, , ,1,1, , ,1,1, ,1, , ,1,1, , ,2,2,3,45,4,1,20
1,1,1, ,1, ,1,1, , , ,1,1,1,1, ,1, ,1, , ,1, ,2,2,3,63,6,1,39
1,1,1,1,1, ,1,1, , ,1,1,1,1,1,1,1,1,1, , ,1, ,4,3,6, ,4,1,45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,1, ,2,2,3,66,4,1,20
1,1, ,1,1,1,1,1, , ,1,1,1,1,1, ,1,1,1,1,1,1, ,2,2,3,52,4,1,23
1,1,1, ,1, ,1, , ,1,1,1,1,1,1, ,1,1,1, ,1,1, ,1,2,3,69,4,2,45
1,1, , ,1, ,1, , , ,1,1, ,1,1, , ,1, , , , , ,2,2,3,66,3,2,15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,56,1,2,25
1,1,1,1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,55,4,1,30
1,1,1, , , , , , , ,1,1, , ,1, ,1, ,1, , ,1, ,1,2,3,61,4,1,16
1,1,1,1,1,1,1,1, , ,1,1,1, ,1, , , , , , ,1, ,2,2,3,59,3,2,23
1,1,1, ,1, ,1, ,1, , ,1,1,1,1,1,1, , , , ,1, ,1,2,3,54,2,2,17
1,1,1, , , , , , , ,1,1, , , , , , , , , , , ,2,2,3, ,4,2,40
1, , , ,1, , , , , , , , , , , , , , , , ,1, ,2,3,5,45,4,1,20
1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1,1,1, ,1,1, ,2,2,3,75,3,2,17
1,1,1,1,1, ,1,1, , ,1,1,1,1,1, , , , , , ,1, ,2,2,3,56,4,1,25
1,1,1,1,1, , , , , ,1,1,1,1,1, ,1, , , , , , ,2,2,3,63,3,2,25
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,1,5,41,3,2,19
1,1,1,1,1, ,1,1,1, , , , ,1, , ,1,1,1, , ,1, ,2,2,3,45,4,1,30
1,1,1,1,1, , ,1, ,1,1,1,1,1,1, ,1, , , , , , ,2,2,3,62,3,2,22
 ,1,1, , ,1, , , ,1,1,1,1, ,1, ,1, , , , , , , ,2,3,56,4,1,31
1, ,1, ,1, , , , ,1, ,1,1,1, , , , ,1, , ,1, ,2,2,3,71,1,2,40
1, ,1, , , , , , ,1,1, ,1,1,1, , , ,1, , , , ,2,2,1,59,4,1,39
1,1,1,1,1,1, ,1, , ,1,1,1, , , , , , , , ,1, ,2,1,5,65,4,1,30
 , ,1,1,1, , , , , , , ,1, , , , , , , , ,1, ,2,2,3,64,1,2,29
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,69,3,2,33
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,4,55,4,1,25
 , ,1,1,1,1, , , ,1, ,1, ,1, , ,1, ,1, , ,1, ,2,2,3, ,4,1,45
1,1,1,1,1,1, ,1, ,1,1,1,1,1,1, ,1, , , , ,1, ,4,3,6, ,3,2,23
1, ,1, ,1, , , , ,1,1, ,1, , , , , , , , , , ,2,2,3,67,1,2,23
1,1, ,1,1,1, ,1,1, , ,1,1,1,1, ,1, ,1,1,1,1, ,2,2,1, ,2,2,24
1,1, , ,1, , ,1, , ,1,1, ,1,1, ,1, ,1, ,1,1, ,2,2, ,62,4,1,27
1, , , ,1, , ,1, , ,1,1,1, , , ,1, , , , , , ,2,2,3,71,3,2,30
1,1,1,1,1,1, ,1, , ,1,1,1,1,1, , , , , , ,1, ,2,2,3,74,2,2,30
1, ,1, ,1, , , , , ,1, ,1,1, , , , ,1, , ,1, ,2,2,3,66,6,2,37
1, ,1,1,1, ,1,1, , ,1,1,1,1, , , , ,1, , ,1, ,2,2,3,59,4,1,40
1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1, ,1,1, , ,1, ,2,2,3,65,4,2,30
1,1,1,1,1, , ,1, , ,1,1,1,1,1, ,1,1,1, , ,1, ,2,2,3,58,1,2,27
1,1, , , , , , , ,1,1,1,1,1,1,1, , , , ,1,1, ,1,2,3,76,4,1,27
1, ,1, , , , , , , ,1, ,1, , , , , , , , , , ,2,2,3,63,6,2,27
1, , , , , , ,1, , ,1, ,1,1, , , , , , , , , ,4,3,6, ,4,1,35
 ,1, , ,1, , , , , ,1,1,1, , , , , , , , , , ,1,2,3,60,4,1,36
 ,1,1, , , , , , , , ,1,1, , , ,1, , , , , , ,2,2,3,62,2,2,30
1,1,1,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,2,3,73,4,1,50
1,1,1, , , , , , , ,1,1,1, ,1, , , ,1,1, ,1, ,2,2,3,53,3,2,33
1, , ,1,1, , , , , ,1, ,1, ,1, , , , , ,1, , ,2,2,3,66,1,2,30
1, ,1, ,1, ,1,1, , ,1,1,1, ,1, ,1, ,1, , ,1, ,2,2,3,66,4,1,31
1,1,1, ,1, ,1, , , , ,1, , ,1, , ,1, , , ,1, ,2,2,3,74,3,2,35
1, , , ,1, , , , , , ,1,1, ,1, , , , , , , , ,2,2,3, ,6,2,33
1,1,1, ,1, ,1,1, , , ,1,1,1,1, ,1, , , , , , ,2,2,3,60,4,1,36
1,1,1, ,1,1, ,1,1,1,1, ,1,1,1, ,1, ,1, , ,1, ,2,2,3,75,1,2,38
1,1,1, , , , ,1, ,1,1, ,1, , , , , , , , ,1, ,2,1,3,79,4,2,48
